ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
17918	737	(flowers) blossom	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tə²²	tə²²	t ə ²²	nort2749	3287	26.231562	106.861969	
17906	737	(flowers) blossom	WesternBaheng	Baheng, West	pɔ⁵³	pɔ⁵³	p ɔ ⁵³	pahn1237	3287	25.74971	109.286281	
17915	737	(flowers) blossom	Younuo	Younuo	kʰa⁴⁴	kʰa⁴⁴	kʰ a ⁴⁴	youn1235	3287	25.730893	110.115975	
17924	737	(flowers) blossom	Bana	Bana	kʰa¹³	kʰa¹³	kʰ a ¹³		3287	26.265147	110.096902	
17926	737	(flowers) blossom	EasternQiandong	Qiandong, East	to⁵³	to⁵³	t o ⁵³	east2370	3287	27.78098	110.499463	
17927	737	(flowers) blossom	WesternQiandong	Qiandong, West	to²²	to²²	t o ²²		3287	26.43106	107.68758	
17929	737	(flowers) blossom	Chuanqiandian	Chuanqiandian	teu¹³	teu¹³	t eu ¹³	chua1256	3287	27.51846	105.421028	
17913	737	(flowers) blossom	ZaoMin	Zao Min	gai⁴⁴	gai⁴⁴	g ai ⁴⁴	dzao1238	3287	24.612303	112.266749	
17919	737	(flowers) blossom	WesternXiangxi	Xiangxi, West	tə⁴²	tə⁴²	t ə ⁴²	west2430	3287	28.33212	109.422366	
17925	737	(flowers) blossom	EasternXiangxi	Xiangxi, East	kʰai⁵⁵	kʰai⁵⁵	kʰ ai ⁵⁵	east2371	3287	28.124036	109.890473	
17920	737	(flowers) blossom	EasternLuobuohe	Luobuohe, Eastern	zo²⁴	zo²⁴	z o ²⁴	luop1235	3287	26.63966	107.913354	
20358	837	(rain) fall	ZaoMin	Zao Min	ga²²	ga²²	g a ²²	dzao1238	1253	24.612303	112.266749	
20360	837	(rain) fall	Younuo	Younuo	to¹³	to¹³	t o ¹³	youn1235	1253	25.730893	110.115975	
20363	837	(rain) fall	WesternXiangxi	Xiangxi, West	ta³¹noŋ⁴²	ta³¹noŋ⁴²	t a ³¹ + n o ŋ ⁴²	west2430	1253	28.33212	109.422366	
20364	837	(rain) fall	EasternLuobuohe	Luobuohe, Eastern	ʔi⁵⁵ʔʑo³³	ʔi⁵⁵ʔʑo³³	ʔ i ⁵⁵ + ˀʑ o ³³	luop1235	1253	26.63966	107.913354	
20369	837	(rain) fall	EasternXiangxi	Xiangxi, East	da³¹naŋ¹³	da³¹naŋ¹³	d a ³¹ + n a ŋ ¹³	east2371	1253	28.124036	109.890473	
20370	837	(rain) fall	WesternQiandong	Qiandong, West	ta⁵⁵nuŋ²²	ta⁵⁵nuŋ²²	t a ⁵⁵ + n u ŋ ²²		1253	26.43106	107.68758	
20372	837	(rain) fall	Chuanqiandian	Chuanqiandian	lo²¹naŋ¹³	lo²¹naŋ¹³	l o ²¹ + n a ŋ ¹³	chua1256	1253	27.51846	105.421028	
20368	837	(rain) fall	Bana	Bana	nuŋ²²	nuŋ²²	n u ŋ ²²		1253	26.265147	110.096902	
20351	837	(rain) fall	WesternBaheng	Baheng, West	no¹¹	no¹¹	n o ¹¹	pahn1237	1253	25.74971	109.286281	
5438	223	(rice) seedling	WesternBaheng	Baheng, West	jaŋ³⁵	jaŋ³⁵	j a ŋ ³⁵	pahn1237	3050	25.74971	109.286281	
5445	223	(rice) seedling	ZaoMin	Zao Min	bjau⁵³	bjau⁵³	b j au ⁵³	dzao1238	3050	24.612303	112.266749	
5447	223	(rice) seedling	Younuo	Younuo	jeu⁴⁴	jeu⁴⁴	j eu ⁴⁴	youn1235	3050	25.730893	110.115975	
5450	223	(rice) seedling	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʑə̃²⁴	ʑə̃²⁴	ʑ ə̃ ²⁴	nort2749	3050	26.231562	106.861969	
5451	223	(rice) seedling	WesternXiangxi	Xiangxi, West	qo³⁵ʑɑŋ³⁵	qo³⁵ʑɑŋ³⁵	q o ³⁵ + ʑ ɑ ŋ ³⁵	west2430	3050	28.33212	109.422366	
5452	223	(rice) seedling	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ʔjaŋ³¹	qo⁰⁵ʔjaŋ³¹	q o ⁰/⁵ + ˀj a ŋ ³¹	luop1235	3050	26.63966	107.913354	
5456	223	(rice) seedling	Bana	Bana	ʑon¹³	ʑon¹³	ʑ o n ¹³		3050	26.265147	110.096902	
5457	223	(rice) seedling	EasternXiangxi	Xiangxi, East	ʑaŋ⁵⁵	ʑaŋ⁵⁵	ʑ a ŋ ⁵⁵	east2371	3050	28.124036	109.890473	
5458	223	(rice) seedling	EasternQiandong	Qiandong, East	ʑi²⁴	ʑi²⁴	ʑ i ²⁴	east2370	3050	27.78098	110.499463	
5459	223	(rice) seedling	WesternQiandong	Qiandong, West	ʑi⁴⁴	ʑi⁴⁴	ʑ i ⁴⁴		3050	26.43106	107.68758	
5461	223	(rice) seedling	Chuanqiandian	Chuanqiandian	ʑo⁴³	ʑo⁴³	ʑ o ⁴³	chua1256	3050	27.51846	105.421028	
17171	706	(wind) blow	EasternLuobuohe	Luobuohe, Eastern	qwa³¹	qwa³¹	q w a ³¹	luop1235	175	26.63966	107.913354	
17175	706	(wind) blow	Bana	Bana	kʰja³⁵	kʰja³⁵	kʰ j a ³⁵		175	26.265147	110.096902	
17176	706	(wind) blow	EasternXiangxi	Xiangxi, East	kwa³¹	kwa³¹	k w a ³¹	east2371	175	28.124036	109.890473	
17178	706	(wind) blow	Chuanqiandian	Chuanqiandian	kua²⁴	kua²⁴	k u/w a ²⁴	chua1256	175	27.51846	105.421028	
17167	706	(wind) blow	Younuo	Younuo	kwen²¹	kwen²¹	k w e n ²¹	youn1235	175	25.730893	110.115975	
17170	706	(wind) blow	WesternXiangxi	Xiangxi, West	kwɑ³¹	kwɑ³¹	k w ɑ ³¹	west2430	175	28.33212	109.422366	
17160	706	(wind) blow	WesternBaheng	Baheng, West	pʰɔ³⁵	pʰɔ³⁵	pʰ ɔ ³⁵	pahn1237	175	25.74971	109.286281	
11927	492	1st day of the lunar month	WesternBaheng	Baheng, West	heŋ³⁵jei³¹	heŋ³⁵jei³¹	h e ŋ ³⁵ + j ei ³¹	pahn1237	3354	25.74971	109.286281	
