ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
77-37	t	37	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	⁵⁵	²⁴	³⁵	⁴⁴	³³	1131:3, 1176:3, 1841:3, 562:3, 961:2, 1087:2, 203:3, 768:2, 1276:3, 253:2, 797:2, 1671:2, 196:2, 1805:2, 1883:3, 1720:2, 544:3, 1302:3, 1887:3, 1032:3, 138:3, 403:2, 1300:2, 1852:2, 1466:2, 1889:2, 426:3, 477:2, 1508:2, 1717:2, 332:2, 1721:3, 837:2, 687:3, 1882:2, 1464:2, 266:2	冷 / 名字 / 吐（痰） / 唱 / 嘴，口 / 多 / 好 / 嫩 / 尖 / 年 / 得到 / 提 / 月亮 / 杀（人） / 树 / 洗（衣） / 烟 / 猪 / 百 / 睡觉 / 织（布） / 结（果） / 美 / 脚 / 花生 / 记得 / 过（桥） / 近 / 锋利 / 雪 / 霜 / 风 / 飞
216-4	t	4	⁵⁵	⁵⁵	²⁴	⁴²	³¹	¹³	²⁴	³⁵	²²	²²	734:2, 452:2, 1716:3, 985:3	容易 / 明天 / 浓 / 过（桥）
284-4	t	4	⁵⁵	³⁵	⁴⁴	⁴²	¹¹	³²	²⁴	³⁵	⁴⁴	³³	136:3, 712:2, 886:4, 943:3	六 / 斧子 / 樹枝 / 河
425-4	t	4	⁵⁵	Ø	⁴⁴	⁴²	³³	³⁵	²⁴	³⁵	⁴⁴	⁴⁴	165:2, 586:2, 1892:2, 708:2	劈 / 怕 / 数（钱） / 饭
468-4	t	4	⁵⁵	⁵⁵	⁴⁴	⁴²	⁵⁵	⁵⁵	⁵⁵	⁵⁵	²²	³³	468:2, 79:3, 58:2, 730:2	乌鸦 / 云 / 小 / 早晨
165-3	t	3	⁵⁵	⁵⁵	³¹	²²	⁵⁵	⁴⁴	Ø	³⁵	²²	¹³	1646:2, 1391:3, 207:3	听 / 肺 / 蝴蝶
351-3	t	3	⁵⁵	⁵⁵	³³	⁴²	⁵⁵	⁵⁵	⁵⁵	⁵⁵	⁴⁴	¹¹	222:2, 710:2, 255:3	呕吐 / 唱 / 斧子
381-3	t	3	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	³⁵	³¹	³⁵	⁴⁴	³³	1740:3, 1286:2, 43:3	中午 / 绳子 / 送（客）
55-2	t	2	⁵⁵	Ø	³¹	⁵⁵	Ø	⁵³	³³	Ø	²⁴	⁵⁵	892:2, 1333:2	歌 / 耕
200-2	t	2	⁵⁵	⁵⁵	⁴⁴	⁴²	⁵⁵	³⁵	²⁴	⁵⁵	⁴⁴	³³	1310:2, 260:3	嗅 / 老 / 蛋
432-2	t	2	⁵⁵	⁵⁵	²⁴	⁵⁵	¹¹	²¹	³³	³¹	³³	³³	1491:3, 454:2	容易 / 舌
472-2	t	2	⁵⁵	Ø	⁴³	⁴²	³³	⁵⁵	³³	Ø	²⁴	³³	1757:2, 1505:3	花生 / 都
520-2	t	2	⁵⁵	³³	⁴³	¹³	⁵⁵	⁴²	³¹	³¹	²⁴	⁴⁴	661:2, 1790:3	捆绑 / 钟
272-10	t	10	⁵³	⁵³	³³	⁴²	¹¹	⁴⁴	³³	³¹	³⁵	¹¹	258:2, 1964:2, 1232:3, 659:2, 763:3, 1585:2, 1273:2, 1123:2, 1046:2, 1120:2	喝 / 挖 / 暗 / 熊 / 痒 / 笑 / 织（布） / 虹 / 鸭子
4-3	t	3	⁵³	⁰	³³	⁰	¹¹	¹³	³³	³¹	²⁴	⁴⁴	673:2, 1814:2, 630:2	手指 / 捡 / 昨天 / 石头 / 镰刀
142-3	t	3	⁵³	⁰	⁵⁵	⁴²	⁵⁵	¹³	³³	⁵⁵	³⁵	¹¹	375:3, 1743:2, 277:2	回来 / 女儿 / 选
396-3	t	3	⁵³	³¹	⁵⁵	¹³	⁵⁵	⁴²	⁵⁵	³¹	³³	¹³	465:3, 1871:3, 1668:2	射 / 补 / 青蛙
536-3	t	3	⁵³	⁵⁵	¹³	⁴²	⁵⁵	¹³	Ø	³¹	²¹²	⁵³	1972:3, 1186:3, 1387:2	瞎子 / 肩膀 / 麻雀
3-2	t	2	⁵³	⁴²	Ø	²⁴	Ø	²¹	Ø	Ø	¹³	⁵³	902:2, 1670:2	母牛 / 记得
192-2	t	2	⁵³	Ø	²⁴	⁴²	³³	Ø	Ø	Ø	²⁴	Ø	238:2, 342:2	咸 / 大家
236-2	t	2	⁵³	Ø	⁴³	³¹	⁵⁵	Ø	³³	³¹	Ø	²¹	303:2, 521:2	块 / 左边
249-2	t	2	⁵³	³⁵	²¹	⁴²	³³	⁴⁴	³³	³¹	³⁵	⁴⁴	1353:2, 391:2	奶汁 / 肚脐
252-2	t	2	⁵³	⁴²	⁴⁴	³¹	⁵⁵	¹³	²⁴	³⁵	Ø	⁵³	897:3, 1798:2	母亲 / 锄（革）
371-2	t	2	⁵³	⁴²	¹³	³¹	Ø	¹³	⁵⁵	⁵⁵	²¹²	²¹	863:3, 1057:2	栽 / 父亲
437-2	t	2	⁵³	³¹	³³	Ø	¹¹	²²	⁵⁵	⁵⁵	¹³	⁵⁵	1644:4, 183:3	右边 / 蝴蝶
447-2	t	2	⁵³	⁵⁵	⁴⁴	⁴²	³³	⁵³	²⁴	³⁵	⁴⁴	Ø	1645:3, 453:2	容易 / 蝴蝶
90-1	t	1	⁵³	⁵³	Ø	⁴²	¹¹	Ø	³³	⁵⁵	³⁵	¹¹	1305:2	翅膀
153-4	t	4	⁰	⁰	⁴⁴	Ø	⁵⁵	⁴²	⁰	⁰	⁵³	¹³	17:2, 54:2, 1225:2, 287:3	丈夫 / 下巴 / 中间 / 儿子 / 圆 / 墙 / 天 / 头 / 妻子 / 屁股 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 竹子 / 耳朵 / 肚子 / 肚脐 / 胃 / 脖子 / 脸 / 舌 / 鼻子 / 鼻涕
306-4	t	4	⁰	⁰	⁴³	⁰	⁵⁵	⁴⁴	⁰	⁰	³³	³³	13:2, 198:2, 1727:2, 61:2	丈夫 / 下巴 / 乌鸦 / 名字 / 嘴，口 / 坏 / 墙 / 好 / 嫩 / 尖 / 尾巴 / 樹枝 / 母牛 / 活 / 湿 / 火 / 灰 / 爪子 / 牙齿 / 硬 / 种子 / 筋 / 红 / 绿 / 翅膀 / 老 / 胃 / 脚 / 腿 / 舌 / 蓝 / 血 / 路 / 蹄 / 软 / 远 / 骨头 / 麻雀 / 黄 / 黑 / （牛）角
482-3	t	3	⁰	³⁵	²⁴	³¹	³¹	Ø	³¹	³¹	¹³	Ø	741:2, 237:2, 143:2	刮 / 咸 / 明天
499-2	t	2	⁰	Ø	²¹	⁰	³³	Ø	Ø	Ø	³³	¹³	366:2, 1521:2	头 / 耳朵 / 芽 / 鼻涕
24-1	t	1	⁰	Ø	⁴⁴	Ø	³³	³⁵	Ø	Ø	⁴⁴	Ø	769:2	月亮
409-1	t	1	⁰	¹¹	²¹	³¹	¹¹	¹¹	⁵⁵	⁵⁵	Ø	Ø	1530:3	苍蝇
22-3	t	3	Ø	³⁵	⁴⁴	²⁴	³³	²²	⁵⁵	³¹	⁴⁴	³³	847:4, 846:2, 855:3	树干 / 树根
