ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
157-37	t	37	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	⁵⁵	²⁴	³⁵	⁴⁴	³³	1131:3, 1176:3, 1841:3, 562:3, 961:2, 1087:2, 1276:3, 768:2, 203:3, 1720:2, 1671:2, 196:2, 1805:2, 1883:3, 797:2, 253:2, 544:3, 1302:3, 1887:3, 1032:3, 138:3, 403:2, 1300:2, 1852:2, 1466:2, 1889:2, 426:3, 1882:2, 477:2, 266:2, 332:2, 1508:2, 687:3, 1721:3, 837:2, 1717:2, 1464:2	冷 / 名字 / 吐（痰） / 唱 / 嘴，口 / 多 / 好 / 嫩 / 尖 / 年 / 得到 / 提 / 月亮 / 杀（人） / 树 / 洗（衣） / 烟 / 猪 / 百 / 睡觉 / 织（布） / 结（果） / 美 / 脚 / 花生 / 记得 / 过（桥） / 近 / 锋利 / 雪 / 霜 / 风 / 飞
315-5	t	5	⁵⁵	⁵⁵	⁴⁴	⁴²	⁵⁵	⁵⁵	⁵⁵	⁵⁵	⁴⁴	³³	468:2, 1310:2, 222:2, 58:2, 730:2	乌鸦 / 呕吐 / 小 / 早晨 / 老 / 蛋
458-4	t	4	⁵⁵	³⁵	⁴⁴	⁴²	¹¹	³²	²⁴	³⁵	⁴⁴	³³	136:3, 712:2, 886:4, 943:3	六 / 斧子 / 樹枝 / 河
521-4	t	4	⁵⁵	Ø	⁴⁴	⁴²	³³	³⁵	²⁴	³⁵	⁴⁴	⁴⁴	165:2, 1892:2, 586:2, 708:2	劈 / 怕 / 数（钱） / 饭
20-3	t	3	⁵⁵	⁵⁵	³³	⁴²	³³	⁵⁵	Ø	Ø	⁴⁴	¹¹	710:2, 1390:3, 255:3	唱 / 斧子 / 肺
31-3	t	3	⁵⁵	⁵⁵	⁴⁴	⁴²	³¹	¹³	⁵⁵	⁵⁵	²²	Ø	79:3, 734:2, 1716:3	云 / 明天 / 过（桥）
84-3	t	3	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	³⁵	³¹	³⁵	⁴⁴	³³	1740:3, 1286:2, 43:3	中午 / 绳子 / 送（客）
303-3	t	3	⁵⁵	⁵⁵	³¹	²²	⁵⁵	⁴⁴	Ø	³⁵	²²	¹³	1646:2, 1391:3, 207:3	听 / 肺 / 蝴蝶
26-2	t	2	⁵⁵	Ø	³¹	⁵⁵	Ø	⁵³	³³	Ø	²⁴	⁵⁵	892:2, 1333:2	歌 / 耕
99-2	t	2	⁵⁵	Ø	⁵⁵	⁴²	⁵⁵	³⁵	²⁴	⁵⁵	⁴⁴	³³	260:3, 277:2	嗅 / 回来
