ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
193-29	t	29	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	⁵⁵	²⁴	³⁵	⁴⁴	³³	6:3, 84:3, 620:3, 723:3, 965:3, 13:3, 1268:4, 51:3, 42:3, 1310:4, 246:3, 191:2, 249:2, 623:3, 944:3, 1299:3, 80:3, 1417:3, 1286:3, 1304:2, 1069:2, 1029:2, 398:2, 247:3, 1245:2, 977:2, 590:3, 469:2, 153:2	冷 / 名字 / 唱 / 嘴，口 / 多 / 好 / 嫩 / 容易 / 尖 / 年 / 床 / 得到 / 杀（人） / 树 / 汗 / 烟 / 猪 / 百 / 睡觉 / 织（布） / 结（果） / 美 / 脚 / 花生 / 蝴蝶 / 近 / 难 / 雪 / 风 / 飞
664-4	t	4	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	³⁵	²⁴	³⁵	⁴⁴	³³	14:2, 59:2, 1404:2, 1278:2	月亮 / 绳子 / 鞋 / 饭
155-3	t	3	⁵⁵	³³	⁴³	²⁴	⁵⁵	²²	³¹	³¹	²⁴	⁴⁴	37:2, 322:3, 762:2	推 / 雷 / 香
534-3	t	3	⁵⁵	⁵⁵	⁴⁴	⁴²	⁵⁵	⁵⁵	²⁴	³⁵	⁴⁴	³³	716:2, 1455:3, 1442:2	小 / 木头 / 松树 / 锄（革）
619-3	t	3	⁵⁵	⁵⁵	¹³	⁴²	³³	⁵⁵	²⁴	³⁵	⁵³	³³	1170:2, 432:3, 54:2	肩膀 / 锋利 / 露水
704-3	t	3	⁵⁵	⁰	⁴⁴	¹³	³³	⁵⁵	²⁴	³⁵	⁴⁴	³³	752:3, 241:2, 1385:2	吐（痰） / 朋友 / 衣
26-2	t	2	⁵⁵	³³	⁴³	¹³	⁵⁵	⁴²	³¹	³¹	²⁴	⁴⁴	1395:2, 312:3	捆绑 / 钟
76-2	t	2	⁵⁵	Ø	³¹	⁵⁵	³⁵	⁵³	⁰	⁰	²⁴	⁵⁵	213:2, 1074:4	平 / 歌
84-2	t	2	⁵⁵	⁵³	⁴⁴	²⁴	³³	Ø	²⁴	Ø	⁴⁴	¹¹	111:2, 1421:3	唱 / 快
138-2	t	2	⁵⁵	⁵⁵	²⁴	⁴²	¹¹	¹³	²⁴	³⁵	³³	³³	1311:2, 188:3	容易 / 过（桥）
212-2	t	2	⁵⁵	⁵⁵	⁵⁵	Ø	⁵⁵	¹¹	⁵⁵	⁵⁵	⁴⁴	¹³	774:2, 76:3	乌鸦 / 早晨
319-2	t	2	⁵⁵	³⁵	Ø	⁴²	³¹	¹³	³¹	³¹	²¹²	¹³	182:2, 164:3	明天 / 给
379-2	t	2	⁵⁵	⁵⁵	⁴⁴	⁴²	³³	³⁵	³¹	³⁵	⁴⁴	³³	656:3, 756:3	中午 / 送（客）
470-2	t	2	⁵⁵	⁵⁵	⁴⁴	⁴²	⁵⁵	⁵⁵	⁰	⁰	⁴⁴	³³	1284:2, 717:2	中间 / 老 / 蛋
488-2	t	2	⁵⁵	³⁵	Ø	Ø	Ø	³²	³³	³⁵	²⁴	³³	114:4, 1241:3	河 / 花生
565-2	t	2	⁵⁵	Ø	²⁴	⁴²	³³	³⁵	²⁴	⁵⁵	⁴⁴	³³	807:3, 1345:2	咸 / 嗅
610-2	t	2	⁵⁵	⁵⁵	³¹	²²	Ø	¹¹	³¹	³¹	²²	⁵⁵	206:3, 1435:3	听 / 墙
625-2	t	2	⁵⁵	⁵⁵	⁴³	Ø	Ø	⁵⁵	²⁴	³⁵	²²	⁴⁴	104:3, 118:3	浮 / 肺
75-1	t	1	⁵⁵	Ø	⁴⁴	⁴²	³³	⁴²	²⁴	³⁵	⁴⁴	³³	824:2	洗（衣）
100-1	t	1	⁵⁵	Ø	⁴⁴	⁴²	³³	⁵⁵	²⁴	³⁵	³⁵	³³	57:2	霜
281-1	t	1	⁵⁵	Ø	³¹	⁴²	⁵⁵	⁵³	²⁴	³⁵	²²	¹³	907:3	蝴蝶
288-1	t	1	⁵⁵	⁰	Ø	⁰	⁵⁵	Ø	⁰	⁰	¹³	³³	1053:2	月亮 / 松树 / 母亲 / 父亲 / 瞎子 / 老鼠 / 肚脐 / 脖子 / 脸 / 霜
299-1	t	1	⁵⁵	Ø	Ø	³¹	Ø	Ø	Ø	⁵⁵	³³	Ø	910:3	那
389-1	t	1	⁵⁵	⁵⁵	⁴⁴	⁴²	¹¹	⁵⁵	²⁴	³⁵	⁴⁴	³³	101:3	六
668-1	t	1	⁵⁵	Ø	⁴⁴	⁴²	³³	³⁵	²⁴	³⁵	⁴⁴	⁴⁴	463:2	劈
752-1	t	1	⁵⁵	⁵⁵	³³	⁴²	¹¹	⁵⁵	²⁴	³⁵	⁴⁴	³³	1469:2	斧子
708-8	t	8	⁵³	⁵³	³³	⁴²	¹¹	⁴⁴	³³	³¹	³⁵	¹¹	845:3, 203:2, 791:2, 32:2, 1147:3, 859:2, 814:2, 1400:2	喝 / 帽子 / 挖 / 暗 / 熊 / 痒 / 笑 / 虹
322-3	t	3	⁵³	⁵³	Ø	⁴²	¹¹	¹³	³³	⁵⁵	³⁵	¹¹	282:3, 861:3, 300:3	咳嗽 / 女儿 / 痒
420-3	t	3	⁵³	⁵⁵	⁴³	³¹	¹¹	¹¹	³³	³¹	²¹²	²²	612:2, 431:2, 389:2	左边 / 肩膀 / 脸
726-3	t	3	⁵³	⁴²	²⁴	⁵⁵	³⁵	²¹	²⁴	³⁵	¹³	⁵³	614:3, 826:3, 617:3	元 / 母牛 / 狐狸
333-2	t	2	⁵³	Ø	³³	²²	¹¹	²²	²⁴	³⁵	Ø	⁵⁵	580:3, 961:2	右边 / 抓
348-2	t	2	⁵³	⁵⁵	³¹	⁴²	Ø	Ø	Ø	⁵⁵	⁴⁴	⁵⁵	1312:3, 1046:2	容易 / 都
404-2	t	2	⁵³	⁵³	¹³	³¹	Ø	¹³	⁵⁵	⁵⁵	²¹²	²¹	893:3, 1279:2	栽 / 饭
580-2	t	2	⁵³	⁴²	⁵⁵	¹³	Ø	⁴²	⁵⁵	⁵⁵	³³	¹³	271:2, 1083:3	横 / 父亲
688-2	t	2	⁵³	Ø	²⁴	⁵⁵	¹¹	²¹	³³	³¹	²⁴	⁵³	523:3, 393:2	大家 / 舌
706-2	t	2	⁵³	⁴²	¹³	³¹	Ø	¹³	²⁴	³⁵	Ø	⁵³	275:3, 1352:3	母亲 / 瞎子
219-1	t	1	⁵³	³⁵	³³	⁴²	Ø	⁴⁴	³³	³¹	³⁵	⁴⁴	446:2	肚脐
