Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
⁵⁵	⁵⁵	⁵⁵	t	U+2075 U+2075	1593	Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian,Baheng, East,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	vei⁵⁵, ntuŋ⁵⁵, ŋqə̃∼⁵⁵, ɬi⁵⁵, to⁵⁵
³¹	³¹	³¹	t	U+00b3 U+00b9	1574	Chuanqiandian, Central Guizhou,Baheng, East,Chuanqiandian,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	nto³¹, ŋɢwaŋ³¹, ŋɢwɑŋ³¹, na³¹, ʔlu³¹
³³	³³	³³	t	U+00b3 U+00b3	991	Luobuohe, Western,Chuanqiandian,Luobuohe, Eastern,Baheng, West,Baheng, East,Qiandong, East,Qiandong, West	pau³³, qa³³, waŋ³³, waŋ³³, ʔuŋ³³
³⁵	³⁵	³⁵	t	U+00b3 U+2075	954	Qiandong, East,Luobuohe, Western,Baheng, West,Baheng, East	tu³⁵, qaŋ³⁵, ho³⁵, heu³⁵, ʔa³⁵
²⁴	²⁴	²⁴	t	U+00b2 U+2074	903	Chuanqiandian,Qiandong, East,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	zəu²⁴, lã∼²⁴, ljo²⁴, ɬa²⁴, ku²⁴
⁴⁴	⁴⁴	⁴⁴	t	U+2074 U+2074	700	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Baheng, East,Baheng, West,Qiandong, East,Chuanqiandian,Qiandong, West	tei⁴⁴, ljɔ⁴⁴, ɬi⁴⁴, la⁴⁴, la⁴⁴
⁰²	⁰²	⁰²	t	U+2070 U+00b2	675	Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western	ʔə⁰², ʔa⁰², ʔə⁰², tə⁰², tə⁰²
¹³	¹³	¹³	t	U+00b9 U+00b3	544	Baheng, West,Qiandong, East,Chuanqiandian,Qiandong, West,Chuanqiandian, Central Guizhou	tso¹³, ɬa¹³, qou¹³, lje¹³, naŋ¹³
²²	²²	²²	t	U+00b2 U+00b2	373	Chuanqiandian, Central Guizhou,Qiandong, West,Qiandong, East	ʑi²², me²², ʑin²², ʑə²², vuŋ²²
⁵³	⁵³	⁵³	t	U+2075 U+00b3	328	Baheng, West,Qiandong, West,Baheng, East,Qiandong, East	sou⁵³, lje⁵³, sau⁵³, nuŋ⁵³, ʔe⁵³
⁴²	⁴²	⁴²	t	U+2074 U+00b2	278	Baheng, West,Chuanqiandian, Central Guizhou	ta⁴², ʔõ∼⁴², hə⁴², je⁴², tɕa⁴²
⁰³	⁰³	⁰³	t	U+2070 U+00b3	277	Baheng, East,Baheng, West	ʔa⁰³, la⁰³, la⁰³, qa⁰³, la⁰³
⁴³	⁴³	⁴³	t	U+2074 U+00b3	265	Chuanqiandian, Central Guizhou,Chuanqiandian	n̥o⁴³, qo⁴³, tɬaŋ⁴³, n̥o⁴³, so⁴³
¹¹	¹¹	¹¹	t	U+00b9 U+00b9	220	Luobuohe, Western,Baheng, East,Baheng, West,Qiandong, West	teŋ¹¹, ʔu¹¹, pɔ¹¹, ljoŋ¹¹, ɣe¹¹
²¹	²¹	²¹	t	U+00b2 U+00b9	176	Chuanqiandian,Qiandong, West	taŋ²¹, teu²¹, to²¹, paŋ²¹, ʐau²¹
³¹³	³¹³	³¹³	t	U+00b3 U+00b9 U+00b3	168	Baheng, East	tau³¹³, ʑa³¹³, qʰuŋ³¹³, kai³¹³, qo³¹³
⁰⁵	⁰⁵	⁰⁵	t	U+2070 U+2075	165	Luobuohe, Western,Luobuohe, Eastern	qo⁰⁵, qo⁰⁵, qo⁰⁵, qo⁰⁵, pə⁰⁵
²¹²	²¹²	²¹²	t	U+00b2 U+00b9 U+00b2	74	Qiandong, East	ljaŋ²¹², to²¹², lo²¹², lo²¹², lo²¹²
⁰⁴	⁰⁴	⁰⁴	t	U+2070 U+2074	1	Baheng, West	ʔa⁰⁴
³³³	³³³	³³³	t	U+00b3 U+00b3 U+00b3	1	Qiandong, West	puẽ∼³³³
⁵⁴	⁵⁴	⁵⁴	t	U+2075 U+2074	1	Chuanqiandian	plou⁵⁴
²³¹	²³¹	²³¹	t	U+00b2 U+00b3 U+00b9	1	Baheng, East	nuŋ²³¹
⁵	⁵	⁵	t	U+2075	1	Luobuohe, Western	zu⁵
aŋ	a ŋ	a ŋ	n c	U+0061 U+0020 U+014b	463	Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, West,Qiandong, East,Luobuohe, Eastern,Baheng, East,Chuanqiandian,Baheng, West	taŋ³¹, qaŋ³¹, taŋ²¹, qaŋ³⁵, taŋ⁵⁵
uŋ	u ŋ	u ŋ	n c	U+0075 U+0020 U+014b	247	Qiandong, East,Qiandong, West,Baheng, East,Luobuohe, Eastern	puŋ³¹, ʔuŋ³³, vuŋ²², nuŋ⁵³, nuŋ²²
oŋ	o ŋ	o ŋ	n c	U+006f U+0020 U+014b	199	Baheng, East,Qiandong, East,Chuanqiandian,Baheng, West,Luobuohe, Western	toŋ⁵⁵, ʔoŋ⁴⁴, toŋ⁵⁵, toŋ²⁴, qʰoŋ³¹
en	e n	e n	n c	U+0065 U+0020 U+006e	188	Baheng, West,Baheng, East,Qiandong, West,Chuanqiandian,Qiandong, East,Luobuohe, Eastern,Luobuohe, Western	pen⁵⁵, ʑen²⁴, ʑen²⁴, fen²⁴, men³³
õ	õ ∼	õ ∼	n c	U+00f5 U+0020 U+223c	108	Chuanqiandian, Central Guizhou	ʔõ∼⁴², ʔõ∼²⁴, ʔõ∼²⁴, sõ∼⁴², ʑõ∼⁴²
eŋ	e ŋ	e ŋ	n c	U+0065 U+0020 U+014b	101	Baheng, West,Baheng, East,Qiandong, East	teŋ¹¹, leŋ²⁴, seŋ³¹, leŋ³¹³, peŋ¹³
in	i n	i n	n c	U+0069 U+0020 U+006e	101	Baheng, West,Chuanqiandian,Qiandong, West,Qiandong, East,Luobuohe, Eastern,Luobuohe, Western	ʑin²², ʔʑin³⁵, tɕin³¹, ʑin³¹, nin²²
ã	ã ∼	ã ∼	n c	U+00e3 U+0020 U+223c	81	Chuanqiandian, Central Guizhou	lã∼²⁴, ʐã∼⁵⁵, nã∼²², hã∼¹³, qã∼¹³
ɑŋ	ɑ ŋ	ɑ ŋ	n c	U+0251 U+0020 U+014b	69	Luobuohe, Eastern,Luobuohe, Western	tɑŋ³¹, qɑŋ³¹, tɑŋ³⁵, kɑŋ³¹, ʑɑŋ³¹
ẽ	ẽ ∼	ẽ ∼	n c	U+1ebd U+0020 U+223c	69	Qiandong, West,Chuanqiandian, Central Guizhou	kʰẽ∼⁵⁵, lẽ∼⁵⁵, sẽ∼¹³, sʰẽ∼²⁴, sʰẽ∼⁴²
an	a n	a n	n c	U+0061 U+0020 U+006e	66	Baheng, West,Qiandong, East	kan³³, ɕan⁵³, van²², san³⁵, han²⁴
ə̃	ə̃ ∼	ə̃ ∼	n c	U+0259 U+0303 U+0020 U+223c	61	Chuanqiandian, Central Guizhou	tə̃∼⁴², sʰə̃∼⁴², pə̃∼⁴², qə̃∼²⁴, n̥ə̃∼²⁴
æ̃	æ̃ ∼	æ̃ ∼	n c	U+00e6 U+0303 U+0020 U+223c	42	Qiandong, West	khæ̃∼⁴⁴, væ̃∼⁵⁵, tæ̃∼³³, qæ̃∼¹³, kæ̃∼⁴⁴
iŋ	i ŋ	i ŋ	n c	U+0069 U+0020 U+014b	25	Baheng, East,Baheng, West	tɕiŋ³¹, liŋ³³, liŋ³³, tɕiŋ³³, m̥iŋ³¹³
ĩ	ĩ ∼	ĩ ∼	n c	U+0129 U+0020 U+223c	14	Chuanqiandian, Central Guizhou	ʑĩ∼¹³, tĩ∼²², tĩ∼³¹, nĩ∼³¹, mĩ∼³¹
un	u n	u n	n c	U+0075 U+0020 U+006e	8	Qiandong, East,Qiandong, West	kʰun³³, kun²¹, kun³³, tʰun³³, ɕun⁵³
am	a m	a m	n c	U+0061 U+0020 U+006d	1	Qiandong, West	ʔam⁵³
ɛŋ	ɛ ŋ	ɛ ŋ	n c	U+025b U+0020 U+014b	1	Baheng, West	nɛŋ¹¹
ar	a r	a r	n c	U+0061 U+0020 U+0072	1	Luobuohe, Eastern	ar⁵⁵
utŋ	u tŋ	u tŋ	n c	U+0075 U+0020 U+0074 U+014b	1	Luobuohe, Eastern	nutŋ²⁴
a	a	a	n	U+0061	1221	Luobuohe, Western,Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Baheng, East,Qiandong, West,Luobuohe, Eastern,Baheng, West	na³¹, ɬa¹³, ʔa⁰², ɬa²⁴, ta⁴²
o	o	o	n	U+006f	924	Chuanqiandian, Central Guizhou,Qiandong, West,Baheng, East,Qiandong, East,Baheng, West,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern	qo⁰⁵, tso¹³, qo⁰⁵, to⁵⁵, to⁵⁵
ə	ə	ə	n	U+0259	678	Qiandong, East,Chuanqiandian,Baheng, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western	ʔə⁰², ʔə⁰², tə⁰², ʑə²², hə⁴²
i	i	i	n	U+0069	620	Chuanqiandian, Central Guizhou,Qiandong, East,Baheng, West,Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Qiandong, West,Chuanqiandian	ɬi⁵⁵, ɬi⁴⁴, ʑi²², tɕi³⁵, tɕi³³
u	u	u	n	U+0075	529	Qiandong, East,Chuanqiandian,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	zu⁵, tu³⁵, ku²⁴, tu⁵⁵, tu⁵⁵
e	e	e	n	U+0065	446	Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian,Luobuohe, Western,Baheng, West,Baheng, East,Qiandong, West	me²², ve⁵⁵, ve⁵⁵, le⁵⁵, ʔe⁴⁴
ei	ei	ei	n	U+0065 U+0069	381	Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Qiandong, East,Baheng, West,Qiandong, West	vei⁵⁵, tei⁴⁴, vei⁵⁵, nei²⁴, nei⁴⁴
eu	eu	eu	n	U+0065 U+0075	261	Baheng, West,Baheng, East,Chuanqiandian,Qiandong, West,Qiandong, East	ʔeu²⁴, heu³⁵, ʔeu²⁴, tsʰeu³³, ʔeu⁴⁴
au	au	au	n	U+0061 U+0075	184	Luobuohe, Eastern,Qiandong, East,Baheng, West,Baheng, East,Chuanqiandian	pau³³, tɕau⁵⁵, tau³¹³, sau⁵³, tau¹¹
ɛ	ɛ	ɛ	n	U+025b	172	Qiandong, West,Baheng, West,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Qiandong, East	tɛ⁴², tɛ²⁴, tɛ²⁴, pɛ³¹, kɛ³³
ou	ou	ou	n	U+006f U+0075	147	Qiandong, East,Chuanqiandian	sou⁵³, qou¹³, tou⁴⁴, tʂʰou⁵⁵, pou⁵³
