Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
⁵⁵	⁵⁵	⁵⁵	t	U+2075 U+2075	2256	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian,Baheng, East,Baheng, West,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	vei⁵⁵, ntuŋ⁵⁵, mi⁵⁵, m̥en⁵⁵, ŋqə̃∼⁵⁵
³¹	³¹	³¹	t	U+00b3 U+00b9	1704	Chuanqiandian, Central Guizhou,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	ŋɢʷaŋ³¹, ŋɢʷɑŋ³¹, nto³¹, na³¹, ʔlu³¹
³³	³³	³³	t	U+00b3 U+00b3	1293	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Eastern,Baheng, West,Baheng, East,Qiandong, East,Qiandong, West,Chuanqiandian, Northeast Yunnan	tau³³, qa³³, waŋ³³, waŋ³³, ʔuŋ³³
³⁵	³⁵	³⁵	t	U+00b3 U+2075	1131	Qiandong, East,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, West,Baheng, East	tu³⁵, qaŋ³⁵, ho³⁵, zɦaɯ³⁵, heu³⁵
⁰	⁰	⁰	t	U+2070	1104	Chuanqiandian, Central Guizhou,Baheng, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern	/⁰, /⁰, /⁰, /⁰, /⁰
²⁴	²⁴	²⁴	t	U+00b2 U+2074	899	Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Luobuohe, Eastern	zəu²⁴, lã∼²⁴, ljo²⁴, tju²⁴, ʔeu²⁴
⁴⁴	⁴⁴	⁴⁴	t	U+2074 U+2074	770	Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western,Baheng, East,Chuanqiandian, Southern Guizhou,Baheng, West,Qiandong, East,Chuanqiandian,Qiandong, West	ljɔ⁴⁴, tou⁴⁴, tue⁴⁴, tei⁴⁴, qei⁴⁴
¹³	¹³	¹³	t	U+00b9 U+00b3	688	Baheng, West,Chuanqiandian, Northeast Yunnan,Qiandong, East,Chuanqiandian,Chuanqiandian, Southern Guizhou,Qiandong, West,Chuanqiandian, Central Guizhou	tso¹³, ɬa¹³, qou¹³, ho¹³, lje¹³
²	²	²	t	U+00b2	664	Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western	ʔə², tə², tə², ʔa², ʔə²
¹¹	¹¹	¹¹	t	U+00b9 U+00b9	513	Luobuohe, Western,Baheng, East,Baheng, West,Qiandong, West,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	ȵdʑʱau¹¹, teŋ¹¹, po¹¹, ɬoŋ¹¹, pi¹¹
⁵³	⁵³	⁵³	t	U+2075 U+00b3	481	Chuanqiandian, Northeast Yunnan,Baheng, West,Qiandong, West,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou	sou⁵³, ntoŋ⁵³, zo⁵³, lje⁵³, sau⁵³
²²	²²	²²	t	U+00b2 U+00b2	462	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, West,Qiandong, East	ʑi²², me²², ʑin²², ʑə²², vuŋ²²
⁴²	⁴²	⁴²	t	U+2074 U+00b2	409	Baheng, West,Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	tæn⁴², ta⁴², ʔõ∼⁴², je⁴², tɕa⁴²
³	³	³	t	U+00b3	277	Baheng, East,Baheng, West	ʔa³, la³, la³, qa³, la³
⁴³	⁴³	⁴³	t	U+2074 U+00b3	265	Chuanqiandian, Central Guizhou,Chuanqiandian	n̥o⁴³, qo⁴³, tɬaŋ⁴³, n̥o⁴³, tʂʰua⁴³
²¹	²¹	²¹	t	U+00b2 U+00b9	258	Chuanqiandian, Southern Guizhou,Chuanqiandian,Qiandong, West	ɭe²¹, teu²¹, to²¹, paŋ²¹, mei²¹
³²	³²	³²	t	U+00b3 U+00b2	197	Chuanqiandian, Southern Guizhou	li³², hoŋ³², pu³², koŋ³², tæ³²
³¹³	³¹³	³¹³	t	U+00b3 U+00b9 U+00b3	168	Baheng, East	tau³¹³, ʑa³¹³, qʰuŋ³¹³, kai³¹³, va³¹³
⁵	⁵	⁵	t	U+2075	163	Luobuohe, Western,Luobuohe, Eastern	zu⁵, qo⁵, qo⁵, qo⁵, qo⁵
²¹²	²¹²	²¹²	t	U+00b2 U+00b9 U+00b2	74	Qiandong, East	ljaŋ²¹², to²¹², lo²¹², lo²¹², lo²¹²
²³²	²³²	²³²	t	U+00b2 U+00b3 U+00b2	44	Chuanqiandian, Southern Guizhou	hoŋ²³², saŋ²³², ʐæ²³², ɦo²³², hoŋ²³²
²⁰+ⁿd³¹	²⁰+ⁿd³¹	²⁰+ⁿd³¹	t	U+00b2 U+2070 U+002b U+207f U+0064 U+00b3 U+00b9	5	Luobuohe, Western,Luobuohe, Eastern	ʔa²/⁰+ⁿda³¹, ʔa²/⁰+ⁿdaŋ³¹, ʔa²/⁰+ⁿdaŋ³¹, ʔa²/⁰+ⁿdaŋ³¹, ʔə²/⁰+ⁿden³¹
⁵⁵+ⁿd¹¹	⁵⁵+ⁿd¹¹	⁵⁵+ⁿd¹¹	t	U+2075 U+2075 U+002b U+207f U+0064 U+00b9 U+00b9	3	Chuanqiandian, Northeast Yunnan	ʔa⁵⁵+ⁿdlɦa¹¹, ʔa⁵⁵+ⁿdlɦai¹¹, ʔa⁵⁵+ⁿdlɦai¹¹
³³+ⁿd³⁵	³³+ⁿd³⁵	³³+ⁿd³⁵	t	U+00b3 U+00b3 U+002b U+207f U+0064 U+00b3 U+2075	3	Chuanqiandian, Northeast Yunnan	ʔa³³+ⁿdlɦau³⁵, ʔa³³+ⁿdlɦau³⁵, m̥o³³+ⁿdɦu³⁵
²⁰+ⁿdz⁵⁵	²⁰+ⁿdz⁵⁵	²⁰+ⁿdz⁵⁵	t	U+00b2 U+2070 U+002b U+207f U+0064 U+007a U+2075 U+2075	2	Luobuohe, Western,Luobuohe, Eastern	ʔə²/⁰+ⁿdzoŋ⁵⁵, tə²/⁰+ⁿdza⁵⁵
