ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
10353	luobuoheeastern-Chen-2013-888-428-1		luobuoheeastern	Chen-2013-888-428	ʔi⁵⁵	ʔi⁵⁵	ʔ i ⁵⁵		Chen2013			一	1493	ONE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	一	ʔi⁵⁵	1 7 8	AXT	HI5	7	7.H.C 7.I.V 7.5.T	1.6 3.0 1.0	1	1
10354	luobuohewestern-Chen-2013-888-428-1		luobuohewestern	Chen-2013-888-428	ʔi³⁵	ʔi³⁵	ʔ i ³⁵		Chen2013			一	1493	ONE	Luobuohe, Western	luop1235					Luobuohe, Western	一	ʔi³⁵	1 7 8	AXT	HI2	8	8.H.C 8.I.V 8.2.T	1.6 3.0 1.0	0	1
10355	chuanqiandian-Chen-2013-888-428-1		chuanqiandian	Chen-2013-888-428	ʔi⁴³	ʔi⁴³	ʔ i ⁴³		Chen2013			一	1493	ONE	Chuanqiandian	chua1256					Chuanqiandian	一	ʔi⁴³	1 7 8	AXT	HI3	3	3.H.C 3.I.V 3.3.T	1.6 3.0 1.0	1	1
10356	chuanqiandiancentralguizhou-Chen-2013-888-428-1		chuanqiandiancentralguizhou	Chen-2013-888-428	ʔi²⁴	ʔi²⁴	ʔ i ²⁴		Chen2013			一	1493	ONE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	一	ʔi²⁴	1 7 8	AXT	HI2	4	4.H.C 4.I.V 4.2.T	1.6 3.0 1.0	0	1
10357	chuanqiandiansouthernguizhou-Chen-2013-888-428-1		chuanqiandiansouthernguizhou	Chen-2013-888-428	ʔei³²	ʔei³²	ʔ ei ³²		Chen2013			一	1493	ONE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	一	ʔei³²	1 7 8	AXT	HE3	6	6.H.C 6.E.V 6.3.T	1.6 3.0 1.0	0	1
10358	chuanqiandiannortheastyunnan-Chen-2013-888-428-1		chuanqiandiannortheastyunnan	Chen-2013-888-428	ʔi⁵⁵	ʔi⁵⁵	ʔ i ⁵⁵		Chen2013			一	1493	ONE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	一	ʔi⁵⁵	1 7 8	AXT	HI5	5	5.H.C 5.I.V 5.5.T	1.6 3.0 1.0	0	1
10362	qiandongeast-Chen-2013-888-428-1		qiandongeast	Chen-2013-888-428	ʔi²⁴	ʔi²⁴	ʔ i ²⁴		Chen2013			一	1493	ONE	Qiandong, East	east2370					Qiandong, East	一	ʔi²⁴	1 7 8	AXT	HI2	9	9.H.C 9.I.V 9.2.T	1.6 3.0 1.0	0	1
10364	qiandongwest-Chen-2013-888-428-1		qiandongwest	Chen-2013-888-428	ʔi⁴⁴	ʔi⁴⁴	ʔ i ⁴⁴		Chen2013			一	1493	ONE	Qiandong, West						Qiandong, West	一	ʔi⁴⁴	1 7 8	AXT	HI5	10	10.H.C 10.I.V 10.5.T	1.6 3.0 1.0	0	1
10365	bahengwest-Chen-2013-888-428-1		bahengwest	Chen-2013-888-428	ji¹¹	ji¹¹	j i ¹¹		Chen2013			一	1493	ONE	Baheng, West	pahn1237					Baheng, West	一	ji¹¹	6 7 8	AXT	JI1	2	2.J.C 2.I.V 2.1.T	1.6 3.0 1.0	0	2
10366	bahengeast-Chen-2013-888-428-1		bahengeast	Chen-2013-888-428	ʔi³⁵	ʔi³⁵	ʔ i ³⁵		Chen2013			一	1493	ONE	Baheng, East	pahn1237					Baheng, East	一	ʔi³⁵	1 7 8	AXT	HI2	1	1.H.C 1.I.V 1.2.T	1.6 3.0 1.0	0	1
