ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
10353	ʔ i ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			luop1235	ONE	ʔi⁵⁵			ʔi⁵⁵	Luobuohe, Eastern		Chen-2013-888-428	Luobuohe, Eastern	一	ʔi⁵⁵
10354	ʔ i ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			luop1235	ONE	ʔi³⁵			ʔi³⁵	Luobuohe, Western		Chen-2013-888-428	Luobuohe, Western	一	ʔi³⁵
10355	ʔ i ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			chua1256	ONE	ʔi⁴³			ʔi⁴³	Chuanqiandian		Chen-2013-888-428	Chuanqiandian	一	ʔi⁴³
10356	ʔ i ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			nort2749	ONE	ʔi²⁴			ʔi²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-428	Chuanqiandian, Central Guizhou	一	ʔi²⁴
10357	ʔ ei ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			cent1394	ONE	ʔei³²			ʔei³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-428	Chuanqiandian, Southern Guizhou	一	ʔei³²
10358	ʔ i ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			larg1235	ONE	ʔi⁵⁵			ʔi⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-428	Chuanqiandian, Northeast Yunnan	一	ʔi⁵⁵
10362	ʔ i ²⁴	qiandongeast			qiandongeast-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			east2370	ONE	ʔi²⁴			ʔi²⁴	Qiandong, East		Chen-2013-888-428	Qiandong, East	一	ʔi²⁴
10364	ʔ i ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428				ONE	ʔi⁴⁴			ʔi⁴⁴	Qiandong, West		Chen-2013-888-428	Qiandong, West	一	ʔi⁴⁴
10365	j i ¹¹	bahengwest			bahengwest-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			pahn1237	ONE	ji¹¹			ji¹¹	Baheng, West		Chen-2013-888-428	Baheng, West	一	ji¹¹
10366	ʔ i ³⁵	bahengeast			bahengeast-Chen-2013-888-428-1	1493		一	Chen2013	Chen-2013-888-428			pahn1237	ONE	ʔi³⁵			ʔi³⁵	Baheng, East		Chen-2013-888-428	Baheng, East	一	ʔi³⁵
10503	z u ŋ ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			luop1235	SEVEN	zuŋ²⁴			zuŋ²⁴	Luobuohe, Eastern		Chen-2013-888-434	Luobuohe, Eastern	七	zuŋ²⁴
10504	z o ŋ ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			luop1235	SEVEN	zoŋ³⁵			zoŋ³⁵	Luobuohe, Western		Chen-2013-888-434	Luobuohe, Western	七	zoŋ³⁵
10505	ɕ a ŋ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			chua1256	SEVEN	ɕaŋ⁴⁴			ɕaŋ⁴⁴	Chuanqiandian		Chen-2013-888-434	Chuanqiandian	七	ɕaŋ⁴⁴
10506	s ã ²²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			nort2749	SEVEN	sã²²			sã²²	Chuanqiandian, Central Guizhou		Chen-2013-888-434	Chuanqiandian, Central Guizhou	七	sã²²
10507	tɕ a ŋ ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			cent1394	SEVEN	tɕaŋ¹³			tɕaŋ¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-434	Chuanqiandian, Southern Guizhou	七	tɕaŋ¹³
10508	ɕ aɯ ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			larg1235	SEVEN	ɕaɯ³³			ɕaɯ³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-434	Chuanqiandian, Northeast Yunnan	七	ɕaɯ³³
10512	ɕ u ŋ ⁵³	qiandongeast			qiandongeast-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			east2370	SEVEN	ɕuŋ⁵³			ɕuŋ⁵³	Qiandong, East		Chen-2013-888-434	Qiandong, East	七	ɕuŋ⁵³
10514	ɕ u ŋ ²²	qiandongwest			qiandongwest-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434				SEVEN	ɕuŋ²²			ɕuŋ²²	Qiandong, West		Chen-2013-888-434	Qiandong, West	七	ɕuŋ²²
10515	tɕ a ŋ ⁴⁴	bahengwest			bahengwest-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			pahn1237	SEVEN	tɕaŋ⁴⁴			tɕaŋ⁴⁴	Baheng, West		Chen-2013-888-434	Baheng, West	七	tɕaŋ⁴⁴
10516	tɕ a ³¹	bahengeast			bahengeast-Chen-2013-888-434-1	1704		七	Chen2013	Chen-2013-888-434			pahn1237	SEVEN	tɕa³¹			tɕa³¹	Baheng, East		Chen-2013-888-434	Baheng, East	七	tɕa³¹
12195	ɬ a ²⁴ + n e n ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			luop1235	JULY	ɬa²⁴nen⁵⁵			ɬa²⁴nen⁵⁵	Luobuohe, Eastern		Chen-2013-888-503	Luobuohe, Eastern	七月	ɬa²⁴+nen⁵⁵
12196	ɬ ɑ ³⁵ + n e n ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			luop1235	JULY	ɬɑ³⁵nen⁵⁵			ɬɑ³⁵nen⁵⁵	Luobuohe, Western		Chen-2013-888-503	Luobuohe, Western	七月	ɬɑ³⁵+nen⁵⁵
12197	ɕ a ŋ ⁴⁴ + ɬ i ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			chua1256	JULY	ɕaŋ⁴⁴ɬi⁴⁴			ɕaŋ⁴⁴ɬi⁴⁴	Chuanqiandian		Chen-2013-888-503	Chuanqiandian	七月	ɕaŋ⁴⁴+ɬi⁴⁴
12198	tɬ ɛ ¹³ + ɬ a ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			nort2749	JULY	tɬɛ¹³ɬa⁴²			tɬɛ¹³ɬa⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-503	Chuanqiandian, Central Guizhou	七月	tɬɛ¹³+ɬa⁴²
12199	ɬ æ ⁴² + l i ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			cent1394	JULY	ɬæ⁴²li³⁵			ɬæ⁴²li³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-503	Chuanqiandian, Southern Guizhou	七月	ɬæ⁴²+li³⁵
12200	l u ⁵⁵ + ɕ aɯ ¹¹ + ɬ i ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			larg1235	JULY	lu⁵⁵ɕaɯ¹¹ɬi³³			lu⁵⁵ɕaɯ¹¹ɬi³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-503	Chuanqiandian, Northeast Yunnan	七月	lu⁵⁵+ɕaɯ¹¹+ɬi³³
12204	l a ⁴⁴ + ɕ u ŋ ⁵³	qiandongeast			qiandongeast-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			east2370	JULY	la⁴⁴ɕuŋ⁵³			la⁴⁴ɕuŋ⁵³	Qiandong, East		Chen-2013-888-503	Qiandong, East	七月	la⁴⁴+ɕuŋ⁵³
12206	l a ³³ + ɕ u ŋ ²²	qiandongwest			qiandongwest-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503				JULY	la³³ɕuŋ²²			la³³ɕuŋ²²	Qiandong, West		Chen-2013-888-503	Qiandong, West	七月	la³³+ɕuŋ²²
12207	ɬ a ⁵⁵ + tɕ a ŋ ⁴⁴	bahengwest			bahengwest-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			pahn1237	JULY	ɬa⁵⁵tɕaŋ⁴⁴			ɬa⁵⁵tɕaŋ⁴⁴	Baheng, West		Chen-2013-888-503	Baheng, West	七月	ɬa⁵⁵+tɕaŋ⁴⁴
12208	ɕ i ³⁵ + ȵ e ³¹	bahengeast			bahengeast-Chen-2013-888-503-1	2850		七月	Chen2013	Chen-2013-888-503			pahn1237	JULY	ɕi³⁵ȵe³¹			ɕi³⁵ȵe³¹	Baheng, East		Chen-2013-888-503	Baheng, East	七月	ɕi³⁵+ȵe³¹
