ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
10353	luobuoheeastern-Chen-2013-888-428-1		luobuoheeastern	Chen-2013-888-428	ʔi⁵⁵	ʔi⁵⁵	ʔ i ⁵⁵ +		Chen2013			一	1493	ONE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	一	ʔ i ⁵⁵	ʔi⁵⁵+
10354	luobuohewestern-Chen-2013-888-428-1		luobuohewestern	Chen-2013-888-428	ʔi³⁵	ʔi³⁵	ʔ i ³⁵ +		Chen2013			一	1493	ONE	Luobuohe, Western	luop1235					Luobuohe, Western	一	ʔ i ³⁵	ʔi³⁵+
10355	chuanqiandian-Chen-2013-888-428-1		chuanqiandian	Chen-2013-888-428	ʔi⁴³	ʔi⁴³	ʔ i ⁴³ +		Chen2013			一	1493	ONE	Chuanqiandian	chua1256					Chuanqiandian	一	ʔ i ⁴³	ʔi⁴³+
10356	chuanqiandiancentralguizhou-Chen-2013-888-428-1		chuanqiandiancentralguizhou	Chen-2013-888-428	ʔi²⁴	ʔi²⁴	ʔ i ²⁴ +		Chen2013			一	1493	ONE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	一	ʔ i ²⁴	ʔi²⁴+
10357	chuanqiandiansouthernguizhou-Chen-2013-888-428-1		chuanqiandiansouthernguizhou	Chen-2013-888-428	ʔei³²	ʔei³²	ʔ ei ³²		Chen2013			一	1493	ONE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	一	ʔ ei	ʔei³²
10358	chuanqiandiannortheastyunnan-Chen-2013-888-428-1		chuanqiandiannortheastyunnan	Chen-2013-888-428	ʔi⁵⁵	ʔi⁵⁵	ʔ i ⁵⁵ +		Chen2013			一	1493	ONE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	一	ʔ i ⁵⁵	ʔi⁵⁵+
10362	qiandongeast-Chen-2013-888-428-1		qiandongeast	Chen-2013-888-428	ʔi²⁴	ʔi²⁴	ʔ i ²⁴ +		Chen2013			一	1493	ONE	Qiandong, East	east2370					Qiandong, East	一	ʔ i ²⁴	ʔi²⁴+
10364	qiandongwest-Chen-2013-888-428-1		qiandongwest	Chen-2013-888-428	ʔi⁴⁴	ʔi⁴⁴	ʔ i ⁴⁴ +		Chen2013			一	1493	ONE	Qiandong, West						Qiandong, West	一	ʔ i ⁴⁴	ʔi⁴⁴+
10365	bahengwest-Chen-2013-888-428-1		bahengwest	Chen-2013-888-428	ji¹¹	ji¹¹	j i ¹¹ +		Chen2013			一	1493	ONE	Baheng, West	pahn1237					Baheng, West	一	j i ¹¹	ji¹¹+
10366	bahengeast-Chen-2013-888-428-1		bahengeast	Chen-2013-888-428	ʔi³⁵	ʔi³⁵	ʔ i ³⁵ +		Chen2013			一	1493	ONE	Baheng, East	pahn1237					Baheng, East	一	ʔ i ³⁵	ʔi³⁵+
10503	luobuoheeastern-Chen-2013-888-434-1		luobuoheeastern	Chen-2013-888-434	zuŋ²⁴	zuŋ²⁴	z u ŋ ²⁴ +		Chen2013			七	1704	SEVEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	七	z u ŋ ²⁴	zuŋ²⁴+
