ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
10353	luobuoheeastern-Chen-2013-888-428-1		luobuoheeastern	Chen-2013-888-428	ʔi⁵⁵	ʔi⁵⁵	ʔ i ⁵⁵		Chen2013			一	1493	ONE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	一	ʔi⁵⁵
10354	luobuohewestern-Chen-2013-888-428-1		luobuohewestern	Chen-2013-888-428	ʔi³⁵	ʔi³⁵	ʔ i ³⁵		Chen2013			一	1493	ONE	Luobuohe, Western	luop1235					Luobuohe, Western	一	ʔi³⁵
10355	chuanqiandian-Chen-2013-888-428-1		chuanqiandian	Chen-2013-888-428	ʔi⁴³	ʔi⁴³	ʔ i ⁴³		Chen2013			一	1493	ONE	Chuanqiandian	chua1256					Chuanqiandian	一	ʔi⁴³
10356	chuanqiandiancentralguizhou-Chen-2013-888-428-1		chuanqiandiancentralguizhou	Chen-2013-888-428	ʔi²⁴	ʔi²⁴	ʔ i ²⁴		Chen2013			一	1493	ONE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	一	ʔi²⁴
10362	qiandongeast-Chen-2013-888-428-1		qiandongeast	Chen-2013-888-428	ʔi²⁴	ʔi²⁴	ʔ i ²⁴		Chen2013			一	1493	ONE	Qiandong, East	east2370					Qiandong, East	一	ʔi²⁴
10364	qiandongwest-Chen-2013-888-428-1		qiandongwest	Chen-2013-888-428	ʔi⁴⁴	ʔi⁴⁴	ʔ i ⁴⁴		Chen2013			一	1493	ONE	Qiandong, West						Qiandong, West	一	ʔi⁴⁴
10365	bahengwest-Chen-2013-888-428-1		bahengwest	Chen-2013-888-428	ji¹¹	ji¹¹	j i ¹¹		Chen2013			一	1493	ONE	Baheng, West	pahn1237					Baheng, West	一	ji¹¹
10366	bahengeast-Chen-2013-888-428-1		bahengeast	Chen-2013-888-428	ʔi³⁵	ʔi³⁵	ʔ i ³⁵		Chen2013			一	1493	ONE	Baheng, East	pahn1237					Baheng, East	一	ʔi³⁵
10503	luobuoheeastern-Chen-2013-888-434-1		luobuoheeastern	Chen-2013-888-434	zuŋ²⁴	zuŋ²⁴	z u ŋ ²⁴		Chen2013			七	1704	SEVEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	七	zuŋ²⁴
10504	luobuohewestern-Chen-2013-888-434-1		luobuohewestern	Chen-2013-888-434	zoŋ³⁵	zoŋ³⁵	z o ŋ ³⁵		Chen2013			七	1704	SEVEN	Luobuohe, Western	luop1235					Luobuohe, Western	七	zoŋ³⁵
10505	chuanqiandian-Chen-2013-888-434-1		chuanqiandian	Chen-2013-888-434	ɕaŋ⁴⁴	ɕaŋ⁴⁴	ɕ a ŋ ⁴⁴		Chen2013			七	1704	SEVEN	Chuanqiandian	chua1256					Chuanqiandian	七	ɕaŋ⁴⁴
10506	chuanqiandiancentralguizhou-Chen-2013-888-434-1		chuanqiandiancentralguizhou	Chen-2013-888-434	sã²²	sã²²	s ã ²²		Chen2013			七	1704	SEVEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	七	sã²²
10512	qiandongeast-Chen-2013-888-434-1		qiandongeast	Chen-2013-888-434	ɕuŋ⁵³	ɕuŋ⁵³	ɕ u ŋ ⁵³		Chen2013			七	1704	SEVEN	Qiandong, East	east2370					Qiandong, East	七	ɕuŋ⁵³
10514	qiandongwest-Chen-2013-888-434-1		qiandongwest	Chen-2013-888-434	ɕuŋ²²	ɕuŋ²²	ɕ u ŋ ²²		Chen2013			七	1704	SEVEN	Qiandong, West						Qiandong, West	七	ɕuŋ²²
10515	bahengwest-Chen-2013-888-434-1		bahengwest	Chen-2013-888-434	tɕaŋ⁴⁴	tɕaŋ⁴⁴	tɕ a ŋ ⁴⁴		Chen2013			七	1704	SEVEN	Baheng, West	pahn1237					Baheng, West	七	tɕaŋ⁴⁴
10516	bahengeast-Chen-2013-888-434-1		bahengeast	Chen-2013-888-434	tɕa³¹	tɕa³¹	tɕ a ³¹		Chen2013			七	1704	SEVEN	Baheng, East	pahn1237					Baheng, East	七	tɕa³¹
12195	luobuoheeastern-Chen-2013-888-503-1		luobuoheeastern	Chen-2013-888-503	ɬa²⁴nen⁵⁵	ɬa²⁴nen⁵⁵	ɬ a ²⁴ + n e n ⁵⁵		Chen2013			七月	2850	JULY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	七月	ɬa²⁴+nen⁵⁵
12196	luobuohewestern-Chen-2013-888-503-1		luobuohewestern	Chen-2013-888-503	ɬɑ³⁵nen⁵⁵	ɬɑ³⁵nen⁵⁵	ɬ ɑ ³⁵ + n e n ⁵⁵		Chen2013			七月	2850	JULY	Luobuohe, Western	luop1235					Luobuohe, Western	七月	ɬɑ³⁵+nen⁵⁵
12197	chuanqiandian-Chen-2013-888-503-1		chuanqiandian	Chen-2013-888-503	ɕaŋ⁴⁴ɬi⁴⁴	ɕaŋ⁴⁴ɬi⁴⁴	ɕ a ŋ ⁴⁴ + ɬ i ⁴⁴		Chen2013			七月	2850	JULY	Chuanqiandian	chua1256					Chuanqiandian	七月	ɕaŋ⁴⁴+ɬi⁴⁴
12198	chuanqiandiancentralguizhou-Chen-2013-888-503-1		chuanqiandiancentralguizhou	Chen-2013-888-503	tɬɛ¹³ɬa⁴²	tɬɛ¹³ɬa⁴²	t ɬ ɛ ¹³ + ɬ a ⁴²		Chen2013			七月	2850	JULY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	七月	tɬɛ¹³+ɬa⁴²
12204	qiandongeast-Chen-2013-888-503-1		qiandongeast	Chen-2013-888-503	la⁴⁴ɕuŋ⁵³	la⁴⁴ɕuŋ⁵³	l a ⁴⁴ + ɕ u ŋ ⁵³		Chen2013			七月	2850	JULY	Qiandong, East	east2370					Qiandong, East	七月	la⁴⁴+ɕuŋ⁵³
12206	qiandongwest-Chen-2013-888-503-1		qiandongwest	Chen-2013-888-503	la³³ɕuŋ²²	la³³ɕuŋ²²	l a ³³ + ɕ u ŋ ²²		Chen2013			七月	2850	JULY	Qiandong, West						Qiandong, West	七月	la³³+ɕuŋ²²
12207	bahengwest-Chen-2013-888-503-1		bahengwest	Chen-2013-888-503	ɬa⁵⁵tɕaŋ⁴⁴	ɬa⁵⁵tɕaŋ⁴⁴	ɬ a ⁵⁵ + tɕ a ŋ ⁴⁴		Chen2013			七月	2850	JULY	Baheng, West	pahn1237					Baheng, West	七月	ɬa⁵⁵+tɕaŋ⁴⁴
12208	bahengeast-Chen-2013-888-503-1		bahengeast	Chen-2013-888-503	ɕi³⁵ȵe³¹	ɕi³⁵ȵe³¹	ɕ i ³⁵ + ȵ e ³¹		Chen2013			七月	2850	JULY	Baheng, East	pahn1237					Baheng, East	七月	ɕi³⁵+ȵe³¹
11290	luobuoheeastern-Chen-2013-888-466-1		luobuoheeastern	Chen-2013-888-466	tsaŋ³³	tsaŋ³³	ts a ŋ ³³		Chen2013			丈			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	丈	tsaŋ³³
11291	luobuohewestern-Chen-2013-888-466-1		luobuohewestern	Chen-2013-888-466	tsɑŋ³¹	tsɑŋ³¹	ts ɑ ŋ ³¹		Chen2013			丈			Luobuohe, Western	luop1235					Luobuohe, Western	丈	tsɑŋ³¹
