Grapheme	IPA	Template	Note
sj			Bana Younuo Xiashuicun Longding Youling
Grapheme	IPA	Template	Note
oi			Heba Xishan Younuo Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ʈʰ			Shibanqiao Gaozhai Pingbian Shimenpo Du’an Qibainong
Grapheme	IPA	Template	Note
pʰl			Shibanqiao Gaozhai Pingbian Gaopo Qibainong Longhua Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ŋɢɦ			Shimenpo
Grapheme	IPA	Template	Note
ŋw			Du’an Yaogao Mao'ao Qibainong Longding Yanyuan
Grapheme	IPA	Template	Note
lj			Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Yaolu Bana Younuo Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
tθʰ			Qibainong
Grapheme	IPA	Template	Note
m̥l			Gaopo
Grapheme	IPA	Template	Note
uət			Xishan Shuanglong
Grapheme	IPA	Template	Note
ɢ			Shimenpo Xiaozhang
Grapheme	IPA	Template	Note
a			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
*ye			Shimenpo Xiaozhang Mao'ao
Grapheme	IPA	Template	Note
ŋkj			Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
hj			Gundong Xiashuicun Yanyuan
Grapheme	IPA	Template	Note
uəi			Shuanglong
Grapheme	IPA	Template	Note
æn			Zongdi
Grapheme	IPA	Template	Note
ɭ			Zongdi
Grapheme	IPA	Template	Note
at			Xishan Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
fj			Bana Longding Youling
Grapheme	IPA	Template	Note
m̥ʰ			Kailitang
Grapheme	IPA	Template	Note
*tʰ			Zongdi Gundong
Grapheme	IPA	Template	Note
gl			Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ɳɦ			Shimenpo
Grapheme	IPA	Template	Note
əɯ			Du’an Xiaozhang
Grapheme	IPA	Template	Note
pʰz			Shibanqiao
Grapheme	IPA	Template	Note
uə			Xishan Shuanglong
Grapheme	IPA	Template	Note
æ̃			Heba
Grapheme	IPA	Template	Note
aːi			Longding
Grapheme	IPA	Template	Note
tɬʰj			Bana
Grapheme	IPA	Template	Note
ð			Gaozhai Qibainong Xishan Longhua
Grapheme	IPA	Template	Note
*tɕʰ			Zongdi Yaogao
Grapheme	IPA	Template	Note
ŋk			Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
kl			Yanyuan Shuanglong
Grapheme	IPA	Template	Note
it			Xishan Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ȵɦ			Shimenpo
Grapheme	IPA	Template	Note
mp			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
