Grapheme	IPA	Template	Note
ut			Xishan Longhua Longding Yanyuan Shuanglong
11			Zongdi Shimenpo Kailitang Heba Gundong Mao'ao Yanyuan
ɒ			Younuo Longhua
ʁɹ			Shibanqiao
ɣ ɦ			Shimenpo
mpz			Shibanqiao
ç			Longhua
nd			Shibanqiao Gaozhai Shimenpo
ok			Xishan Yanyuan
oːt			Longding Yanyuan
ɑŋ			Gaozhai Du’an
ntsʰ			Gaozhai Pingbian Shimenpo Du’an Mao'ao Qibainong Yaolu
*pʰ			Zongdi
uən			Shuanglong
ye			Heba Younuo
ʃ			Longhua Yanyuan
ui			Heba Xishan Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
*uã			Gaozhai
pʰj			Shibanqiao Du’an Xiaozhang Heba Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
uan			Xishan Younuo Longding Yanyuan
mj			Shibanqiao Zongdi Du’an Xiaozhang Heba Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
eːi			Yanyuan
j			Younuo Xiashuicun Longhua Youling
oːŋ			Longding Yanyuan
nʈ			Gaozhai Pingbian Qibainong
mpʐ			Zongdi
241			Du’an Yaogao
dzɦ			Shimenpo
tɬj			Yaogao Bana
ɒi			Longhua
*uai			Pingbian Shimenpo Yaogao
ndlɦ			Shimenpo
ȵtɕʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao Qibainong Yaolu
54			Younuo
əu			Shibanqiao Gaozhai Zongdi Du’an Xiaozhang Kailitang Xishan Younuo Longhua Longding Yanyuan Shuanglong
ndzɦ			Shimenpo
nj			Kailitang Caidiwan Yaogao Heba Gundong Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
vɦ			Shimenpo
uak			Xishan
gj			Yanyuan Shuanglong
kw			Zongdi Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
ɭ			Zongdi
lɦ			Shimenpo
pl			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Qibainong Longhua Yanyuan Shuanglong
kwʰ			Du’an
ntʂ			Pingbian Gaopo
eːm			Yanyuan
f			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
nɦ			Shimenpo
xj			Younuo Shuanglong Youling
ie			Shibanqiao Shimenpo Yaogao Xishan
eːk			Yanyuan
*iəu			Shibanqiao Gaozhai
*ə			Xiaozhang Yaogao
oːi			Longding Yanyuan
ŋ̥j			Longhua
*dʑ			Mao'ao
*y			Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu
kʰwj			Longding
əm			Xishan Yanyuan
pj			Shibanqiao Gaozhai Zongdi Du’an Xiaozhang Heba Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
ya			Heba
ɬ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Yaogao Heba Gundong Mao'ao Qibainong Yaolu Younuo Longhua Longding Shuanglong
jŋ			Bana
*ts			Zongdi Heba
ɳɖɦ			Shimenpo
ntʃ			Longhua
iːm			Yanyuan
um			Xishan Youling
ɥ			Gaozhai
tθ			Qibainong
ɳ			Shibanqiao Zongdi Shimenpo Du’an
w			Shibanqiao Gaozhai Pingbian Zongdi Du’an Xiaozhang Heba Gundong Mao'ao Yaolu Longhua Longding Shuanglong
u			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
øe			Yaolu
*iŋ			Qibainong
213			Pingbian
kwj			Longding
ɦ			Zongdi Shimenpo
dʐɦ			Shimenpo
53			Pingbian Zongdi Shimenpo Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Yaolu Bana Xiashuicun Longhua Longding Shuanglong Youling
ɢɦ			Shimenpo
ɯə			Xishan
ɳʈʰ			Shibanqiao Shimenpo Du’an
*iaŋ			Shibanqiao Gaozhai Pingbian Zongdi Du’an
*iẽ			Gaozhai Gaopo
ɳʈ			Shibanqiao Zongdi Shimenpo Du’an
ŋkw			Zongdi Mao'ao Qibainong Yaolu Longhua
om			Longding Yanyuan Youling
n			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
v			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Xiaozhang Kailitang Caidiwan Yaogao Heba Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Yanyuan Youling
mbz			Shibanqiao
ieŋ			Xishan
eu			Pingbian Caidiwan Yaogao Heba Gundong Mao'ao Yaolu Bana Younuo Xiashuicun Longhua Yanyuan Youling
mpʰj			Shibanqiao Gaozhai Du’an Mao'ao Qibainong
*tɕʰ			Zongdi Yaogao
oŋ			Gaozhai Pingbian Zongdi Yaogao Gundong Qibainong Xishan Younuo Longding Yanyuan Youling
tɬʰj			Bana
ɛp			Longding
35			Gaozhai Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Gundong Mao'ao Xishan Bana Xiashuicun Longhua Yanyuan Shuanglong
ʔȵ			Shibanqiao Gaozhai Xiaozhang
*d			Mao'ao
uːi			Yanyuan
ʁw			Shibanqiao Gaozhai
ml			Gaopo
g			Shimenpo Xiaozhang Bana Longding Yanyuan Shuanglong Youling
*ɯ			Yaolu
iu			Longding Shuanglong Youling
ts			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Shuanglong Youling
*uan			Du’an Xiaozhang Caidiwan Yaogao Yaolu
ʍ			Longhua
ŋɦ			Shimenpo
ɬʰj			Kailitang Heba
n̥ʰ			Kailitang
*ɛn			Shibanqiao
*uæn			Zongdi
mtsʰ			Shibanqiao
uai			Xishan
kʰ			Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
it			Xishan Xiashuicun Longhua Longding Yanyuan Shuanglong
ɕ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Shuanglong
231			Longding
ŋi			Younuo
xw			Zongdi Younuo Longding Shuanglong
ȵdʑɦ			Shimenpo
vl			Shibanqiao Gaozhai
ʐɦ			Shimenpo
uæ̃			Heba
*uen			Pingbian Kailitang Yaogao
ʔh			Mao'ao
*iɔ			Zongdi Kailitang
k			Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
əɯ			Du’an Xiaozhang
*ien			Du’an Caidiwan
n̥			Gaozhai Gaopo Shimenpo Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu Longhua Longding Shuanglong
uək			Xishan
23			Kailitang Qibainong
ɿ			Shibanqiao Gaozhai Xiaozhang Mao'ao Xishan Bana Younuo Longhua Longding Shuanglong
aːn			Longding Yanyuan
ɢw			Xiaozhang
ŋɢ			Shibanqiao Gaozhai Shimenpo
aːk			Xishan Yanyuan
ɑu			Gaozhai
ql			Shibanqiao Gaozhai
24			Shibanqiao Gaopo Caidiwan Yaogao Longding Shuanglong Youling
uaŋ			Xiaozhang Xishan Longding
ɭ̥			Zongdi
qw			Shibanqiao Gaozhai Du’an Xiaozhang
ntj			Du’an Mao'ao Yaolu Longhua
