ŋɢl	Gaozhai Shibanqiao
oːk	Yanyuan
ɢ	Xiaozhang Shimenpo
dɦ	Shimenpo
ntʃʰ	Longhua
lɦ	Shimenpo
13	Pingbian Bana Zongdi Younuo Gaopo Xiaozhang Kailitang Yaogao Heba Shimenpo Xishan Yaolu Qibainong Caidiwan
bl	Yanyuan Shuanglong
kj	Bana Yanyuan Younuo Xiashuicun Shuanglong Youling Longhua Yaolu Qibainong
*ua	Xiaozhang Kailitang Gaozhai Shimenpo Shibanqiao Yaolu Caidiwan
ɔt	Shuanglong
uæ	Heba
b	Bana Yanyuan Shuanglong Youling Xiaozhang Shimenpo Longding
ɒŋ	Longhua
iat	Xishan
əŋ	Zongdi Longhua Du’an Xishan Qibainong
ɣ	Kailitang Yaogao Mao'ao Heba Shimenpo Yaolu Qibainong
uŋ	Bana Yanyuan Xiashuicun Shuanglong Youling Xiaozhang Longhua Du’an Kailitang Mao'ao Heba Shibanqiao Xishan Yaolu Caidiwan Longding
24	Shuanglong Gaopo Youling Yaogao Shibanqiao Caidiwan Longding
it	Yanyuan Xiashuicun Shuanglong Longhua Xishan Longding
551	Du’an
*in	Mao'ao Qibainong
*iẽ	Gaopo Gaozhai
əu	Zongdi Yanyuan Younuo Shuanglong Xiaozhang Longhua Du’an Kailitang Gaozhai Shibanqiao Xishan Longding
iau	Shimenpo Xishan
*au	Shibanqiao
ȵdʑ	Gaozhai Shimenpo Shibanqiao
ʑ	Pingbian Bana Zongdi Yanyuan Gundong Shuanglong Gaopo Xiaozhang Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Shibanqiao Xishan Yaolu Qibainong Caidiwan Longding
m	Pingbian Bana Zongdi Yanyuan Younuo Gundong Xiashuicun Shuanglong Gaopo Youling Xiaozhang Longhua Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Shibanqiao Xishan Yaolu Qibainong Caidiwan Longding
ek	Yanyuan Xiashuicun Longhua Xishan
ŋqʰ	Pingbian Gaopo Du’an Gaozhai Mao'ao Shimenpo Shibanqiao
ot	Yanyuan Longhua Xishan Longding
ɑu	Gaozhai
*əu	Qibainong
oːp	Yanyuan Longding
qʰɹ	Shibanqiao
øe	Yaolu
nd	Gaozhai Shimenpo Shibanqiao
kʰ	Pingbian Bana Yanyuan Younuo Gundong Xiashuicun Shuanglong Gaopo Xiaozhang Longhua Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Xishan Yaolu Qibainong Caidiwan Longding
kwʰ	Du’an
ntʂ	Pingbian Gaopo
*ts	Zongdi Heba
aː	Yanyuan
iːŋ	Yanyuan
kʰl	Yanyuan Shuanglong
tɕ	Pingbian Bana Zongdi Gundong Shuanglong Gaopo Xiaozhang Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Shibanqiao Xishan Yaolu Qibainong Caidiwan Longding
əɯ	Xiaozhang Du’an
tθʰ	Qibainong
qʰw	Du’an
mpj	Zongdi Longhua Gaozhai Mao'ao Shibanqiao Yaolu Qibainong
ŋ̥j	Longhua
ntsʰ	Pingbian Du’an Gaozhai Mao'ao Shimenpo Yaolu Qibainong
aːk	Yanyuan Xishan
ŋq	Pingbian Gaopo Du’an Gaozhai Mao'ao Shimenpo Shibanqiao
uːm	Yanyuan
ɒn	Longhua
tʃ	Yanyuan Longhua
*iɔ	Zongdi Kailitang
ɣ ɦ	Shimenpo
ʈ	Pingbian Zongdi Du’an Gaozhai Shimenpo Shibanqiao Qibainong
ɚ	Bana
54	Younuo
ien	Xishan
ip	Yanyuan Youling Longding
uən	Shuanglong
au	Pingbian Bana Yanyuan Younuo Gundong Xiashuicun Shuanglong Youling Xiaozhang Longhua Du’an Yaogao Mao'ao Heba Shimenpo Xishan Yaolu Qibainong Caidiwan Longding
ɭ	Zongdi
ɬj	Younuo Gundong Shuanglong Xiaozhang Longhua Du’an Kailitang Yaogao Mao'ao Heba Yaolu Caidiwan Longding
uək	Xishan
eːŋ	Yanyuan
qwʰ	Gaozhai Shibanqiao
z	Yanyuan Xiaozhang Kailitang Gaozhai Shimenpo Shibanqiao Xishan
m̥ʰ	Kailitang
ŋj	Yanyuan Xiashuicun Longhua
õ	Gaopo
n̥ʰ	Kailitang
ɔk	Xiashuicun
qʰl	Gaozhai Shibanqiao
pʰ	Pingbian Bana Yanyuan Younuo Gundong Xiashuicun Shuanglong Gaopo Xiaozhang Longhua Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Shibanqiao Xishan Yaolu Qibainong Caidiwan Longding
ʁ	Gaozhai Shibanqiao
*dʑ	Mao'ao
ɳɖ	Shimenpo Shibanqiao
yn	Bana Younuo Heba Xishan Longding
*ɯ	Yaolu
lj	Bana Yanyuan Younuo Gundong Shuanglong Youling Xiaozhang Longhua Du’an Kailitang Yaogao Mao'ao Heba Yaolu Caidiwan Longding
ntθʰ	Qibainong
ɥ	Gaozhai
eːn	Yanyuan
ya	Heba
ɖɦ	Shimenpo
n̥	Gundong Shuanglong Gaopo Xiaozhang Longhua Du’an Yaogao Gaozhai Mao'ao Shimenpo Yaolu Qibainong Longding
a	Pingbian Bana Zongdi Yanyuan Younuo Gundong Xiashuicun Shuanglong Gaopo Youling Xiaozhang Longhua Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Shibanqiao Xishan Yaolu Qibainong Caidiwan Longding
ŋw	Yanyuan Du’an Yaogao Mao'ao Qibainong Longding
mpʰl	Pingbian Gaopo Gaozhai Shibanqiao
ɖ	Shimenpo
ək	Yanyuan
*f	Heba
g	Bana Yanyuan Shuanglong Youling Xiaozhang Shimenpo Longding
ç	Longhua
up	Youling
sj	Bana Younuo Xiashuicun Youling Longding
ðj	Longhua
ʁw	Gaozhai Shibanqiao
oːt	Yanyuan Longding
bj	Bana Yanyuan Shuanglong Youling Xiaozhang Longding
dlj	Bana
ʔw	Xiaozhang Gaozhai Shibanqiao
pʐ	Zongdi
um	Youling Xishan
ie	Yaogao Shimenpo Shibanqiao Xishan
nʈ	Pingbian Gaozhai Qibainong
un	Bana Yanyuan Younuo Xiashuicun Shuanglong Youling Longhua Heba Xishan Caidiwan Longding
*eŋ	Qibainong
m̥j	Shuanglong Mao'ao Qibainong Longding
y	Pingbian Bana Younuo Shuanglong Longhua Gaozhai Heba Shimenpo Shibanqiao Xishan Caidiwan Longding
ʐɦ	Shimenpo
iːn	Yanyuan
ŋkj	Longhua Yaolu Qibainong
*uen	Pingbian Kailitang Yaogao
at	Yanyuan Xiashuicun Shuanglong Longhua Xishan Longding
241	Du’an Yaogao
θj	Longhua
tʃʰ	Yanyuan Longhua
11	Zongdi Yanyuan Gundong Kailitang Mao'ao Heba Shimenpo
im	Yanyuan Youling Yaogao Longding
*ui	Zongdi Gaozhai
n	Pingbian Bana Zongdi Yanyuan Younuo Gundong Xiashuicun Shuanglong Gaopo Youling Xiaozhang Longhua Du’an Kailitang Yaogao Gaozhai Mao'ao Heba Shimenpo Shibanqiao Xishan Yaolu Qibainong Caidiwan Longding
ak	Yanyuan Longhua Xishan
vɦ	Shimenpo
hj	Yanyuan Gundong Xiashuicun
vj	Bana Yanyuan Youling Gaozhai Shibanqiao
kʰwj	Longding
ik	Yanyuan Xiashuicun Xishan
